trade_date,code,target_weight,actual_weight,amount,close
2021-10-08,600969.XSHG,0.03553571428145,0.03421150216809536,8700,7.86
2021-10-08,000543.XSHE,0.03553571428145,0.033669177165167465,15400,4.37
2021-10-08,600617.XSHG,0.03553571428145,0.035708399224147265,12700,5.62
2021-10-08,000421.XSHE,0.03553571428145,0.036134154369434755,13500,5.35
2021-10-08,000539.XSHE,0.03553571428145,0.03361214298589276,13600,4.94
2021-10-08,601985.XSHG,0.03553571428145,0.034552706644107194,9700,7.12
2021-10-08,601991.XSHG,0.03553571428145,0.032779644088409346,19500,3.36
2021-10-08,600017.XSHG,0.03553571428145,0.03610413638034281,25500,2.83
2021-10-08,601077.XSHG,0.03553571428145,0.035797952891604916,18300,3.91
2021-10-08,000900.XSHE,0.03553571428145,0.03571840522051125,16300,4.38
2021-10-08,601018.XSHG,0.03553571428145,0.035799453791059505,17800,4.02
2021-10-08,600033.XSHG,0.03553571428145,0.03587750056269858,24900,2.88
2021-10-08,601988.XSHG,0.03553571428145,0.035786946295604534,23300,3.07
2021-10-08,002040.XSHE,0.03553571428145,0.035383704642136006,11500,6.15
2021-10-08,000429.XSHE,0.03553571428145,0.034743320874841076,9500,7.31
2021-10-08,600928.XSHG,0.03553571428145,0.03584398047487924,16100,4.45
2021-10-08,601006.XSHG,0.03553571428145,0.03541322233140976,11200,6.32
2021-10-08,600035.XSHG,0.03553571428145,0.035991568921247996,22000,3.27
2021-10-08,601288.XSHG,0.03553571428145,0.03554129908486874,24000,2.96
2021-10-08,601398.XSHG,0.03553571428145,0.03581746458451469,15200,4.71
2021-10-08,603323.XSHG,0.03553571428145,0.03599357012052079,13600,5.29
2021-10-08,002807.XSHE,0.03553571428145,0.035809459787423496,18400,3.89
2021-10-08,600368.XSHG,0.03553571428145,0.035896511955790154,17500,4.1
2021-10-08,601333.XSHG,0.03553571428145,0.0359910686214298,30100,2.39
2021-10-08,001872.XSHE,0.03553571428145,0.034760831368478046,4000,17.37
2021-10-08,601326.XSHG,0.03553571428145,0.03638180277944334,24000,3.03
2021-10-08,600106.XSHG,0.03553571428145,0.03603159290670393,26000,2.77
2021-10-08,600377.XSHG,0.03553571428145,0.03586399246760721,8100,8.85
2022-01-04,000421.XSHE,0.03553571428145,0.035420795453073514,14600,5.0
2022-01-04,003816.XSHE,0.03553571428145,0.03488996873765348,22900,3.14
2022-01-04,600017.XSHG,0.03553571428145,0.03578907468251027,25700,2.87
2022-01-04,600969.XSHG,0.03553571428145,0.03506561706579064,8900,8.12
2022-01-04,000900.XSHE,0.03553571428145,0.03530434352281683,17000,4.28
2022-01-04,600617.XSHG,0.03553571428145,0.03551201613177458,17100,4.28
2022-01-04,601077.XSHG,0.03553571428145,0.035302402657312555,18800,3.87
2022-01-04,601368.XSHG,0.03553571428145,0.036150560882682044,13400,5.56
2022-01-04,601985.XSHG,0.03553571428145,0.03444648096992596,8700,8.16
2022-01-04,002893.XSHE,0.03553571428145,0.0360797192917759,8100,9.18
2022-01-04,601006.XSHG,0.03553571428145,0.03541982502032138,11300,6.46
2022-01-04,601008.XSHG,0.03553571428145,0.03574977215604864,18700,3.94
2022-01-04,601288.XSHG,0.03553571428145,0.03509278918285053,24600,2.94
2022-01-04,600928.XSHG,0.03553571428145,0.0353780964119794,16800,4.34
2022-01-04,601988.XSHG,0.03553571428145,0.03515489687898743,23600,3.07
2022-01-04,601398.XSHG,0.03553571428145,0.035348983429415226,15600,4.67
2022-01-04,601229.XSHG,0.03553571428145,0.035137914305824997,10100,7.17
2022-01-04,600033.XSHG,0.03553571428145,0.03564981758257832,25600,2.87
2022-01-04,002807.XSHE,0.03553571428145,0.035393623336013626,18800,3.88
2022-01-04,600717.XSHG,0.03553571428145,0.03505688317102139,17000,4.25
2022-01-04,000429.XSHE,0.03553571428145,0.03518789159256015,9800,7.4
2022-01-04,600368.XSHG,0.03553571428145,0.03598510209844234,17700,4.19
2022-01-04,002040.XSHE,0.03553571428145,0.03534704256391095,11600,6.28
2022-01-04,600035.XSHG,0.03553571428145,0.03588999968873272,22900,3.23
2022-01-04,601018.XSHG,0.03553571428145,0.03548096228370613,18100,4.04
2022-01-04,601880.XSHG,0.03553571428145,0.03589921879987804,41800,1.77
2022-01-04,000755.XSHE,0.03553571428145,0.0356517584480826,15700,4.68
2022-01-04,600377.XSHG,0.03553571428145,0.035622645465518424,8400,8.74
2022-04-01,000421.XSHE,0.03553571428145,0.0352378817798399,14600,5.06
2022-04-01,600681.XSHG,0.03553571428145,0.034905421933603666,14100,5.19
2022-04-01,601006.XSHG,0.03553571428145,0.034785698230009265,10600,6.88
2022-04-01,600795.XSHG,0.03553571428145,0.03528939636146618,28900,2.56
2022-04-01,002267.XSHE,0.03553571428145,0.034968861186902685,11600,6.32
2022-04-01,003816.XSHE,0.03553571428145,0.03502609961093188,26800,2.74
2022-04-01,601077.XSHG,0.03553571428145,0.03545729573861848,18400,4.04
2022-04-01,600886.XSHG,0.03553571428145,0.034898267130600014,7800,9.38
2022-04-01,601985.XSHG,0.03553571428145,0.03468123810615598,9100,7.99
2022-04-01,601398.XSHG,0.03553571428145,0.03518541322447981,15400,4.79
2022-04-01,601288.XSHG,0.03553571428145,0.03496504529196741,23800,3.08
2022-04-01,601298.XSHG,0.03553571428145,0.03567909463173161,13100,5.71
2022-04-01,601988.XSHG,0.03553571428145,0.03515202414379611,22400,3.29
2022-04-01,600717.XSHG,0.03553571428145,0.0370008252399391,17200,4.51
2022-04-01,601939.XSHG,0.03553571428145,0.03515870195993285,11700,6.3
2022-04-01,001872.XSHE,0.03553571428145,0.035824575626139145,4700,15.98
2022-04-01,600350.XSHG,0.03553571428145,0.03574348785876445,13600,5.51
2022-04-01,601229.XSHG,0.03553571428145,0.03536380631270413,11000,6.74
2022-04-01,002807.XSHE,0.03553571428145,0.037876096140718865,17300,4.59
2022-04-01,600033.XSHG,0.03553571428145,0.035318492560347685,25100,2.95
2022-04-01,601326.XSHG,0.03553571428145,0.03601441639916931,26400,2.86
2022-04-01,601228.XSHG,0.03553571428145,0.03600487666183111,22600,3.34
2022-04-01,000582.XSHE,0.03553571428145,0.035993428977025274,9800,7.7
2022-04-01,000429.XSHE,0.03553571428145,0.03471128827877131,9200,7.91
2022-04-01,600012.XSHG,0.03553571428145,0.035824575626139145,9400,7.99
2022-07-01,000883.XSHE,0.03553571428145,0.035893662163915804,14700,5.19
2022-07-01,002608.XSHE,0.03553571428145,0.03569183000279591,11600,6.54
2022-07-01,600017.XSHG,0.03553571428145,0.03509433153048295,24700,3.02
2022-07-01,600795.XSHG,0.03553571428145,0.03595153012619493,19200,3.98
2022-07-01,601985.XSHG,0.03553571428145,0.035743111367742456,10900,6.97
2022-07-01,003816.XSHE,0.03553571428145,0.03543589364930123,26900,2.8
2022-07-01,601991.XSHG,0.03553571428145,0.035847555982587716,31100,2.45
2022-07-01,600886.XSHG,0.03553571428145,0.03574169995402833,7100,10.7
2022-07-01,601077.XSHG,0.03553571428145,0.03514608336666753,20300,3.68
