trade_date,code,target_weight,actual_weight,amount,close
2022-01-04,000421.XSHE,0.03553571428145,0.03542079545307353,14600,5.0
2022-01-04,003816.XSHE,0.03553571428145,0.034889968737653494,22900,3.14
2022-01-04,600017.XSHG,0.03553571428145,0.035789074682510275,25700,2.87
2022-01-04,600969.XSHG,0.03553571428145,0.03506561706579065,8900,8.12
2022-01-04,000900.XSHE,0.03553571428145,0.03530434352281685,17000,4.28
2022-01-04,600617.XSHG,0.03553571428145,0.03551201613177459,17100,4.28
2022-01-04,601077.XSHG,0.03553571428145,0.03530240265731257,18800,3.87
2022-01-04,601368.XSHG,0.03553571428145,0.03615056088268206,13400,5.56
2022-01-04,601985.XSHG,0.03553571428145,0.03444648096992597,8700,8.16
2022-01-04,002893.XSHE,0.03553571428145,0.036079719291775905,8100,9.18
2022-01-04,601006.XSHG,0.03553571428145,0.035419825020321385,11300,6.46
2022-01-04,601008.XSHG,0.03553571428145,0.035749772156048645,18700,3.94
2022-01-04,601288.XSHG,0.03553571428145,0.035092789182850546,24600,2.94
2022-01-04,600928.XSHG,0.03553571428145,0.035378096411979414,16800,4.34
2022-01-04,601988.XSHG,0.03553571428145,0.03515489687898744,23600,3.07
2022-01-04,601398.XSHG,0.03553571428145,0.03534898342941524,15600,4.67
2022-01-04,601229.XSHG,0.03553571428145,0.03513791430582501,10100,7.17
2022-01-04,600033.XSHG,0.03553571428145,0.03564981758257833,25600,2.87
2022-01-04,002807.XSHE,0.03553571428145,0.03539362333601363,18800,3.88
2022-01-04,600717.XSHG,0.03553571428145,0.0350568831710214,17000,4.25
2022-01-04,000429.XSHE,0.03553571428145,0.035187891592560167,9800,7.4
2022-01-04,600368.XSHG,0.03553571428145,0.035985102098442356,17700,4.19
