trade_date,code,target_weight,actual_weight,amount,close
2021-05-06,600795.XSHG,0.03553571428145,0.03587583650327674,31300,2.31
2021-05-06,600168.XSHG,0.03553571428145,0.03544961153949495,10600,6.74
2021-05-06,002039.XSHE,0.03553571428145,0.03530274007351194,4900,14.52
2021-05-06,600027.XSHG,0.03553571428145,0.03546648191058759,20900,3.42
2021-05-06,601006.XSHG,0.03553571428145,0.03526403745747587,10300,6.9
2021-05-06,600011.XSHG,0.03553571428145,0.03505117306927751,16700,4.23
2021-05-06,600310.XSHG,0.03553571428145,0.035636177996284185,17100,4.2
2021-05-06,600033.XSHG,0.03553571428145,0.035625758061197554,26300,2.73
2021-05-06,601985.XSHG,0.03553571428145,0.03555232232820604,13700,5.23
2021-05-06,600017.XSHG,0.03553571428145,0.035477398033059306,26000,2.75
2021-05-06,601326.XSHG,0.03553571428145,0.03537220630742282,26600,2.68
2021-05-06,601077.XSHG,0.03553571428145,0.03546648191058759,17100,4.18
2021-05-06,601988.XSHG,0.03553571428145,0.03526304508270572,21800,3.26
2021-05-06,601288.XSHG,0.03553571428145,0.0353593054354108,22200,3.21
2021-05-06,601229.XSHG,0.03553571428145,0.03511915074103317,8600,8.23
2021-05-06,601169.XSHG,0.03553571428145,0.03524915183592354,14800,4.8
2021-05-06,600717.XSHG,0.03553571428145,0.035117662178877934,14900,4.75
2021-05-06,601328.XSHG,0.03553571428145,0.03530274007351194,14700,4.84
2021-05-06,000900.XSHE,0.03553571428145,0.035548352829125426,16700,4.29
2021-05-06,601000.XSHG,0.03553571428145,0.03589667637345,26500,2.73
2021-05-06,601398.XSHG,0.03553571428145,0.035312663821213494,13900,5.12
2021-05-06,001872.XSHE,0.03553571428145,0.03527296883040727,4800,14.81
2021-05-06,600035.XSHG,0.03553571428145,0.03598450154060877,23700,3.06
2021-05-06,600018.XSHG,0.03553571428145,0.03544762678995464,15200,4.7
2021-05-06,600368.XSHG,0.03553571428145,0.03620183161527282,19200,3.8
2021-05-06,000755.XSHE,0.03553571428145,0.03521938059281887,21000,3.38
2021-05-06,000429.XSHE,0.03553571428145,0.03479811750288786,9700,7.23
2021-05-06,600106.XSHG,0.03553571428145,0.035364763496646655,27100,2.63
2021-07-01,600795.XSHG,0.03553571428145,0.03497882053816462,29400,2.39
2021-07-01,600027.XSHG,0.03553571428145,0.03572254236499435,20800,3.45
2021-07-01,601006.XSHG,0.03553571428145,0.03548359559332215,10800,6.6
