trade_date,code,target_weight,actual_weight,amount,close
2021-07-01,000900.XSHE,0.03553571428571429,0.03602627567832947,17500,4.14
2021-07-01,600035.XSHG,0.03553571428571429,0.03538580855515917,23800,2.99
2021-07-01,600368.XSHG,0.03553571428571429,0.03551161459721048,20700,3.45
2021-07-01,000429.XSHE,0.03553571428571429,0.03554294179345251,9900,7.22
2021-07-01,600350.XSHG,0.03553571428571429,0.03524359302936204,11600,6.11
2021-07-01,000755.XSHE,0.03553571428571429,0.03549421059929824,21500,3.32
2021-07-01,601006.XSHG,0.03553571428571429,0.03544448489097757,10800,6.6
2021-07-01,600017.XSHG,0.03553571428571429,0.0354469711763936,26900,2.65
2021-07-01,601326.XSHG,0.03553571428571429,0.03531619256351023,26700,2.66
2021-07-01,001872.XSHE,0.03553571428571429,0.03468964863866971,4200,16.61
2021-07-01,601228.XSHG,0.03553571428571429,0.03524309577227883,22500,3.15
2021-07-01,601000.XSHG,0.03553571428571429,0.035592170244689976,29700,2.41
2021-07-01,600018.XSHG,0.03553571428571429,0.03550415574096238,15000,4.76
2021-10-08,601077.XSHG,0.03553571428571429,0.03579684632250337,21100,3.91
2021-10-08,601988.XSHG,0.03553571428571429,0.03569921974315811,26800,3.07
2021-10-08,600928.XSHG,0.03553571428571429,0.03591356432180948,18600,4.45
2021-10-08,601288.XSHG,0.03553571428571429,0.03557599330522898,27700,2.96
2021-10-08,603323.XSHG,0.03553571428571429,0.03603635686383041,15700,5.29
2021-10-08,002807.XSHE,0.03553571428571429,0.03578252775753273,21200,3.89
2021-10-08,601398.XSHG,0.03553571428571429,0.03576387023348008,17500,4.71
2021-10-08,600969.XSHG,0.03553571428571429,0.03444526056845677,10100,7.86
2021-10-08,600617.XSHG,0.03553571428571429,0.0358458765601301,14700,5.62
2021-10-08,000421.XSHE,0.03553571428571429,0.03621295249846827,15600,5.35
2021-10-08,601985.XSHG,0.03553571428571429,0.03460059530359279,11200,7.12
2021-10-08,000543.XSHE,0.03553571428571429,0.03375102711533493,17800,4.37
2021-10-08,601991.XSHG,0.03553571428571429,0.03280253066000721,22500,3.36
2021-10-08,000539.XSHE,0.03553571428571429,0.03365209884826507,15700,4.94
2021-10-08,600033.XSHG,0.03553571428571429,0.03586410018827455,28700,2.88
2021-10-08,000900.XSHE,0.03553571428571429,0.035728724664915786,18800,4.38
2021-10-08,000429.XSHE,0.03553571428571429,0.03488956997845476,11000,7.31
2021-10-08,600035.XSHG,0.03553571428571429,0.03603852634337141,25400,3.27
2021-10-08,600368.XSHG,0.03553571428571429,0.03593525911721954,20200,4.1
2021-10-08,600106.XSHG,0.03553571428571429,0.03605674997151586,30000,2.77
2021-10-08,600377.XSHG,0.03553571428571429,0.03571180272449594,9300,8.85
2021-10-08,600017.XSHG,0.03553571428571429,0.03610100735415238,29400,2.83
2021-10-08,601018.XSHG,0.03553571428571429,0.03575736179485706,20500,4.02
2021-10-08,601006.XSHG,0.03553571428571429,0.03564888781780678,13000,6.32
2021-10-08,002040.XSHE,0.03553571428571429,0.03549051581131336,13300,6.15
2021-10-08,001872.XSHE,0.03553571428571429,0.035422828049633974,4700,17.37
2021-10-08,601333.XSHG,0.03553571428571429,0.035984289354846266,34700,2.39
2021-10-08,601326.XSHG,0.03553571428571429,0.03628584701104607,27600,3.03
2022-01-04,601077.XSHG,0.037673877606983736,0.037292754286727965,22900,3.87
2022-01-04,601288.XSHG,0.037673877606983736,0.037238470801594446,30100,2.94
2022-01-04,600928.XSHG,0.037673877606983736,0.037438772653715036,20500,4.34
2022-01-04,601988.XSHG,0.037673877606983736,0.037334834507761705,28900,3.07
2022-01-04,601398.XSHG,0.037673877606983736,0.03733778012323406,19000,4.67
2022-01-04,601229.XSHG,0.037673877606983736,0.037412682916674114,12400,7.17
2022-01-04,002807.XSHE,0.037673877606983736,0.037389117992895224,22900,3.88
2022-01-04,000421.XSHE,0.031271428571428575,0.031139363564964734,14800,5.0
2022-01-04,003816.XSHE,0.031271428571428575,0.030786731312702025,23300,3.14
2022-01-04,600969.XSHG,0.031271428571428575,0.0310939169262483,9100,8.12
2022-01-04,600617.XSHG,0.031271428571428575,0.031157878862219577,17300,4.28
2022-01-04,601368.XSHG,0.031271428571428575,0.03181937993686991,13600,5.56
2022-01-04,601985.XSHG,0.031271428571428575,0.030216965119905237,8800,8.16
2022-01-04,002893.XSHE,0.031271428571428575,0.031676307185355204,8200,9.18
2022-01-04,000900.XSHE,0.03657771391309326,0.03638087589692691,20200,4.28
2022-01-04,600033.XSHG,0.03657771391309326,0.0367141512475141,30400,2.87
2022-01-04,000429.XSHE,0.03657771391309326,0.03612166173535909,11600,7.4
2022-01-04,600368.XSHG,0.03657771391309326,0.037026386487584426,21000,4.19
2022-01-04,600035.XSHG,0.03657771391309326,0.03696999899139921,27200,3.23
2022-01-04,000755.XSHE,0.03657771391309326,0.03662999080544663,18600,4.68
2022-01-04,600377.XSHG,0.03657771391309326,0.03641033205165052,9900,8.74
2022-01-04,600017.XSHG,0.03661983705135158,0.03695569171624774,30600,2.87
2022-01-04,601006.XSHG,0.03661983705135158,0.03642632253564334,13400,6.46
2022-01-04,601008.XSHG,0.03661983705135158,0.03680672773378832,22200,3.94
2022-01-04,600717.XSHG,0.03661983705135158,0.036125869757462466,20200,4.25
2022-01-04,002040.XSHE,0.03661983705135158,0.03646840275667708,13800,6.28
2022-01-04,601018.XSHG,0.03661983705135158,0.0367208840828795,21600,4.04
2022-01-04,601880.XSHG,0.03661983705135158,0.03701754964116733,49700,1.77
2022-04-01,601077.XSHG,0.037648131050629065,0.037467578077101174,22500,4.04
2022-04-01,601398.XSHG,0.037648131050629065,0.03711804555554581,18800,4.79
2022-04-01,601288.XSHG,0.037648131050629065,0.036943279294768136,29100,3.08
2022-04-01,601988.XSHG,0.037648131050629065,0.037156790905812566,27400,3.29
2022-04-01,601939.XSHG,0.037648131050629065,0.03713370856948344,14300,6.3
2022-04-01,601229.XSHG,0.037648131050629065,0.0375046746890587,13500,6.74
2022-04-01,002807.XSHE,0.037648131050629065,0.040108856848477016,21200,4.59
2022-04-01,000421.XSHE,0.031271428571428575,0.030867678625280007,14800,5.06
2022-04-01,600681.XSHG,0.031271428571428575,0.030805026569529517,14400,5.19
2022-04-01,600795.XSHG,0.031271428571428575,0.030917140774556706,29300,2.56
2022-04-01,002267.XSHE,0.031271428571428575,0.030739077037160584,11800,6.32
2022-04-01,003816.XSHE,0.031271428571428575,0.030832230751631703,27300,2.74
2022-04-01,600886.XSHG,0.031271428571428575,0.030930330681030495,8000,9.38
2022-04-01,601985.XSHG,0.031271428571428575,0.03062819938586531,9300,7.99
2022-04-01,600350.XSHG,0.06415803118128198,0.06450029139512761,28400,5.51
2022-04-01,600033.XSHG,0.06415803118128198,0.06371549195993728,52400,2.95
2022-04-01,000429.XSHE,0.06415803118128198,0.06259929612459306,19200,7.91
2022-04-01,600012.XSHG,0.06415803118128198,0.06487908902167168,19700,7.99
2022-04-01,601006.XSHG,0.036561565417209806,0.03601503962667538,12700,6.88
2022-04-01,601298.XSHG,0.036561565417209806,0.03671575340809531,15600,5.71
2022-04-01,600717.XSHG,0.036561565417209806,0.03792262985044682,20400,4.51
2022-04-01,001872.XSHE,0.036561565417209806,0.036885573453945324,5600,15.98
2022-04-01,601326.XSHG,0.036561565417209806,0.0368979389912645,31300,2.86
2022-04-01,601228.XSHG,0.036561565417209806,0.03703313553262081,26900,3.34
2022-04-01,000582.XSHE,0.036561565417209806,0.03713370856948344,11700,7.7
