canonical_model_id,report_status,return_source,total_return_pct,annualized_return_pct,max_drawdown_pct,annualized_volatility_pct,sharpe_ratio,observations,start_date,end_date,benchmark_total_return_pct,benchmark_annualized_return_pct,benchmark_max_drawdown_pct,benchmark_annualized_volatility_pct,excess_return_pct_points,annualized_excess_return_pct,max_drawdown_delta_pct_points,volatility_ratio,tracking_error_pct,information_ratio,beta_zero_rf,alpha_zero_rf_annualized_pct,benchmark_sharpe_ratio
airport_transport_cashflow_operating_state_v58,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
airport_transport_franchise_state_v58b,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5e_sleeve_cash_bucket_engineering,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5e_sleeve_cash_policy_quant_spec,diagnostic_only_no_nav_claim,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5e_sleeve_level_risk_release_limited_engineering,report_complete_validation_not_independent,v5e_sleeve_level_risk_release_limited_engineering\current\v5e_sleeve_level_release_daily_returns.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5e_sleeve_level_risk_release_pm_spec,diagnostic_only_no_nav_claim,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5e_sleeve_level_risk_release_quant_spec,diagnostic_only_no_nav_claim,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5e_trigger_day_5min_execution_data_gate,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5e_trigger_day_5min_execution_proxy_test,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_1min_forward_observation_append,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_1min_intraday_relative_zone_timing_test,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_1min_microstructure_signal_quality_gate,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_1min_queue_123_execution,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_1min_vwap_execution_precision_audit,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_adaptive_momentum_governance,report_complete_validation_not_independent,v5f_adaptive_momentum_governance\current\v5f_adaptive_momentum_daily_returns.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_backtest_scope_governance_correction,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_clean_forward_target_population,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_deployment_governance_paper_workflow,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_event_triggered_mean_reversion_borrowing_test,report_complete_validation_not_independent,v5f_event_triggered_mean_reversion_borrowing_test\current\v5f_mr_borrowing_daily_returns.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_extreme_value_reversion,report_complete_validation_not_independent,v5f_extreme_value_reversion\current\v5f_extreme_value_reversion_daily_returns.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_forward_continuation_v5g01_closeout,archived_or_superseded,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_forward_paper_tracking_with_v5c_state_tags,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_forward_paper_v5c_state_tags,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_improvement_queue_execution,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_internal_subsleeve_candidate_replacement_packet,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_internal_subsleeve_deep_engineering,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_internal_subsleeve_deep_research_spec,diagnostic_only_no_nav_claim,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_internal_subsleeve_deployment_governance,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_internal_subsleeve_forward_paper_tracking,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_internal_subsleeve_pm_quant_review,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_internal_subsleeve_queue_123_execution,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_internal_subsleeve_robustness_packet,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_joinquant_export_checklist,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_joinquant_now_execution,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_joinquant_platform_attribution,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_joinquant_platform_forward_handoff,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_local_1min_data_package_audit,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_locked_pool_conditional_momentum,report_complete_validation_not_independent,v5f_locked_pool_conditional_momentum\current\v5f_locked_pool_conditional_momentum_daily_returns.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_locked_pool_daily_momentum_governance,report_complete_validation_not_independent,v5f_locked_pool_daily_momentum_governance\current\v5f_locked_pool_daily_momentum_daily_returns.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_mean_reversion_diagnostic,report_complete_validation_not_independent,v5f_mean_reversion_diagnostic\current\v5f_mean_reversion_daily_returns.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_model_comparison_progress,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_momentum_weight_tilt_backtest_scope,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_momentum_weight_tilt_forward_paper_tracking,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_momentum_weight_tilt_limited_engineering,report_complete_validation_not_independent,v5f_momentum_weight_tilt_limited_engineering\current\v5f_momentum_weight_tilt_daily_returns.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_momentum_weight_tilt_pm_quant_review,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_momentum_weight_tilt_quant_spec,diagnostic_only_no_nav_claim,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_needed_model_full_comparison,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_overlay_deployment_governance_review,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_paper_workflow_artifacts,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_physics_curve_diagnostic_spec,diagnostic_only_no_nav_claim,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_physics_curve_full_5min_diagnostic,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_pre2021_5min_blocker_completion,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_pre2021_factor_panel_repair,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_pre2021_multisleeve_mainline_validation,report_complete_validation_not_independent,v5f_pre2021_multisleeve_mainline_validation\current\v5f_pre2021_p1_daily_returns.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_pre2021_repaired_multisleeve_data_gate,diagnostic_only_no_nav_claim,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_prebacktest_5min_to_backtest,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_prejq_local_closeout,archived_or_superseded,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_prejq_v5c_v5g_integration,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_progress_checkpoint,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_quality_value_mean_reversion,report_complete_validation_not_independent,v5f_quality_value_mean_reversion\current\v5f_qv_mean_reversion_daily_returns.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_repaired_baseline_overlay_comparison,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_repaired_overlay_forward_paper_tracking,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_short_window_reversion_diagnostic,diagnostic_only_no_nav_claim,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_short_window_reversion_nav_engineering,report_complete_validation_not_independent,v5f_short_window_reversion_nav_engineering\current\v5f_short_window_reversion_nav_daily_returns.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_short_window_reversion_walk_forward_robustness,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_short_window_spike_reversion_symmetry,report_complete_validation_not_independent,v5f_short_window_spike_reversion_symmetry\current\v5f_short_window_spike_reversion_daily_returns.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_spike_funded_mr_borrowing_forward_observation,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_spike_funded_mr_borrowing_independent_validation_gate,diagnostic_only_no_nav_claim,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_spike_mr_prebacktest_to_backtest_jq_sim,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_spike_mr_signal_quality_filter_spec,diagnostic_only_no_nav_claim,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_spike_mr_sleeve_threshold_effectiveness_audit,diagnostic_only_no_nav_claim,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_structural_rough_screen,report_complete_validation_not_independent,v5f_structural_rough_screen\current\v5f_structural_rough_screen_daily_returns.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_v57f_qv_mr_combination,report_complete_validation_not_independent,v5f_v57f_qv_mr_combination\current\v5f_v57f_qv_mr_combination_daily_returns.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5f_value_momentum_reversion_balance_test,report_complete_validation_not_independent,v5f_value_momentum_reversion_balance_test\current\v5f_vmr_balance_daily_returns.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5g_01_state_gated_internal_subsleeve_limited_engineering,report_complete_validation_not_independent,v5g_01_state_gated_internal_subsleeve_limited_engineering\current\v5g_01_state_gated_engineering_daily_returns.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5g_01_state_gated_internal_subsleeve_quant_spec,diagnostic_only_no_nav_claim,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5g_02_quality_guarded_momentum_factor_validation,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5g_03_erc_state_budget_conflict_review,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5g_04_cash_proxy_policy_data_gate,diagnostic_only_no_nav_claim,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5g_04_exit_policy_spec,diagnostic_only_no_nav_claim,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5g_05_short_window_reversion_independent_validation_gate,diagnostic_only_no_nav_claim,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5g_cross_line_model_research_startup,diagnostic_only_no_nav_claim,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5g_next_queue_execution,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5g_vs_midterm_model_comparison,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5h_1min_research_line_governance,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5h_1min_volume_amount_timing_test,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5h_buy_execution_backtest,report_complete_validation_not_independent,v5h_buy_execution_backtest\current\v5h_buy_execution_backtest_daily_nav.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5h_buy_execution_queue_123,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5h_buy_execution_spec_v1,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5h_buy_execution_spec_v1_forward_observation,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5h_buy_execution_spec_v1_jq_broker_paper_mapping,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5h_buy_execution_timing_overlay,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5h_combined_buy_execution_overlay_v1_observation,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5h_market_cap_pit_segmentation_gate,report_complete_validation_not_independent,v5h_market_cap_pit_segmentation_gate\current\v5h_market_cap_segmentation_daily_nav.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5h_market_cap_pit_source_repair,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5h_pre2021_total_market_cap_source_repair,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5h_quiet_or_active_independent_validation,report_complete_validation_not_independent,v5h_quiet_or_active_independent_validation\current\v5h_quiet_or_active_independent_daily_nav.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5h_segmented_1min_execution_diagnostic,report_complete_validation_not_independent,v5h_segmented_1min_execution_diagnostic\current\v5h_segmented_execution_daily_nav.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5h_size_liquidity_interaction_independent_validation,report_complete_validation_not_independent,v5h_size_liquidity_interaction_independent_validation\current\v5h_size_liquidity_formal_daily_nav.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5i_sell_execution_closeout,archived_or_superseded,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5i_sell_execution_evaluation,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5i_sell_execution_provenance,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5i_technical_exploration_hour_packet,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5i_technical_sell_execution_quant_spec,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5j_1min_technical_pattern_diagnostic,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5j_5day_1min_family_execution_validation,execution_only_no_strategy_nav,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5j_5day_1min_sell_formal_backtest,report_complete_validation_not_independent,v5j_5day_1min_sell_formal_backtest\current\v5j_5day_formal_sell_daily_nav.csv,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5j_bank_2011_2012_regulatory_pdf_repair,performance_data_unavailable,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
v5j_cross_period_technical_validation_gate,diagnostic_only_no_nav_claim,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,
