trade_date,code,target_weight,actual_weight,amount,close
2022-01-04,601229.XSHG,0.03553571428145,0.03516690270717673,10100,7.17
2022-01-04,600033.XSHG,0.03553571428145,0.035679228298627234,25600,2.87
2022-01-04,002807.XSHE,0.03553571428145,0.0354228226945648,18800,3.88
2022-01-04,600717.XSHG,0.03553571428145,0.0350858047225585,17000,4.25
2022-01-04,000429.XSHE,0.03553571428145,0.03521692122463588,9800,7.4
2022-01-04,600368.XSHG,0.03553571428145,0.03581131603405334,17600,4.19
2022-01-04,002040.XSHE,0.03553571428145,0.035376203493826176,11600,6.28
2022-01-04,600035.XSHG,0.03553571428145,0.03576275436661727,22800,3.23
2022-01-04,601018.XSHG,0.03553571428145,0.035510233695949724,18100,4.04
2022-01-04,601880.XSHG,0.03553571428145,0.035842881117886784,41700,1.77
2022-01-04,000755.XSHE,0.03553571428145,0.03545390216172389,15600,4.68
2022-01-04,600377.XSHG,0.03553571428145,0.035227604791471814,8300,8.74
2022-04-01,000421.XSHE,0.03553571428145,0.035258009589909906,14600,5.06
2022-04-01,600681.XSHG,0.03553571428145,0.03492535984325108,14100,5.19
2022-04-01,601006.XSHG,0.03553571428145,0.03513392216647907,10700,6.88
2022-04-01,600795.XSHG,0.03553571428145,0.0353095535965658,28900,2.56
2022-04-01,002267.XSHE,0.03553571428145,0.034988835332929166,11600,6.32
2022-04-01,003816.XSHE,0.03553571428145,0.03517687550535897,26900,2.74
2022-04-01,601077.XSHG,0.03553571428145,0.03547754887751831,18400,4.04
2022-04-01,600886.XSHG,0.03553571428145,0.03491820095343777,7800,9.38
2022-04-01,601985.XSHG,0.03553571428145,0.0347010479624338,9100,7.99
2022-04-01,601398.XSHG,0.03553571428145,0.03520551106461225,15400,4.79
2022-04-01,601288.XSHG,0.03553571428145,0.03498501725836206,23800,3.08
2022-04-01,601298.XSHG,0.03553571428145,0.035699474461731155,13100,5.71
2022-04-01,601988.XSHG,0.03553571428145,0.035172102912150095,22400,3.29
2022-04-01,600717.XSHG,0.03553571428145,0.03680671608619094,17100,4.51
2022-04-01,601939.XSHG,0.03553571428145,0.035178784542642526,11700,6.3
2022-04-01,001872.XSHE,0.03553571428145,0.03584503855460195,4700,15.98
2022-04-01,600350.XSHG,0.03553571428145,0.03576390447005102,13600,5.51
2022-04-01,601229.XSHG,0.03553571428145,0.0353840060506243,11000,6.74
2022-04-01,002807.XSHE,0.03553571428145,0.03767866886545302,17200,4.59
2022-04-01,600033.XSHG,0.03553571428145,0.035338666415139955,25100,2.95
2022-04-01,601326.XSHG,0.03553571428145,0.03589849159854139,26300,2.86
2022-04-01,601228.XSHG,0.03553571428145,0.035866037964721015,22500,3.34
2022-04-01,000582.XSHE,0.03553571428145,0.036013988354196246,9800,7.7
2022-04-01,000429.XSHE,0.03553571428145,0.034731115299649735,9200,7.91
2022-04-01,600012.XSHG,0.03553571428145,0.03584503855460195,9400,7.99
2022-07-01,000883.XSHE,0.03553571428145,0.035927505233909585,14700,5.19
2022-07-01,002608.XSHE,0.03553571428145,0.03541750447147628,11500,6.54
2022-07-01,600017.XSHG,0.03553571428145,0.035269637214408824,24800,3.02
2022-07-01,600795.XSHG,0.03553571428145,0.0357980036552677,19100,3.98
2022-07-01,601985.XSHG,0.03553571428145,0.035776812487853575,10900,6.97
2022-07-01,003816.XSHE,0.03553571428145,0.03546930510293304,26900,2.8
2022-07-01,601991.XSHG,0.03553571428145,0.0357659814467308,31000,2.45
2022-07-01,600886.XSHG,0.03553571428145,0.035775399743359304,7100,10.7
2022-07-01,601077.XSHG,0.03553571428145,0.035179221566775214,20300,3.68
2022-07-01,601326.XSHG,0.03553571428145,0.035324263334854125,26600,2.82
2022-07-01,601288.XSHG,0.03553571428145,0.03529459570047435,24900,3.01
2022-07-01,601398.XSHG,0.03553571428145,0.035266340810588846,15700,4.77
2022-07-01,600033.XSHG,0.03553571428145,0.0353501636505825,27100,2.77
2022-07-01,601825.XSHG,0.03553571428145,0.035360523776873855,11900,6.31
2022-07-01,600035.XSHG,0.03553571428145,0.035309194060248524,23000,3.26
2022-07-01,601988.XSHG,0.03553571428145,0.03546271229529308,23100,3.26
2022-07-01,601939.XSHG,0.03553571428145,0.03550321097079564,12400,6.08
2022-07-01,601298.XSHG,0.03553571428145,0.03535440188406533,13700,5.48
2022-07-01,601000.XSHG,0.03553571428145,0.03535534371372818,29100,2.58
2022-07-01,601006.XSHG,0.03553571428145,0.035174041503629544,11300,6.61
2022-07-01,601169.XSHG,0.03553571428145,0.03527623002204877,16500,4.54
2022-07-01,601018.XSHG,0.03553571428145,0.035171686929472416,19200,3.89
2022-07-01,001872.XSHE,0.03553571428145,0.0348326282508464,4800,15.41
2022-07-01,000429.XSHE,0.03553571428145,0.03574243570515955,9200,8.25
2022-07-01,600350.XSHG,0.03553571428145,0.0353539309692339,14300,5.25
2022-07-01,600012.XSHG,0.03553571428145,0.035365703840019524,10000,7.51
2022-07-01,000755.XSHE,0.03553571428145,0.03505395822161616,18200,4.09
2022-10-10,600803.XSHG,0.03553571428145,0.036849780270351955,3900,19.87
2022-10-10,600795.XSHG,0.03553571428145,0.036113669139559434,18300,4.15
2022-10-10,600719.XSHG,0.03553571428145,0.03455632808442668,16900,4.3
2022-10-10,600008.XSHG,0.03553571428145,0.03537185172093131,28500,2.61
2022-10-10,000598.XSHE,0.03553571428145,0.035072271609562264,14900,4.95
2022-10-10,003816.XSHE,0.03553571428145,0.03567000526034146,28200,2.66
2022-10-10,000027.XSHE,0.03553571428145,0.035164047738918174,13300,5.56
2022-10-10,601077.XSHG,0.03553571428145,0.03580505407245068,20800,3.62
2022-10-10,600717.XSHG,0.03553571428145,0.035555879503629435,18600,4.02
2022-10-10,601825.XSHG,0.03553571428145,0.03561674657387585,14000,5.35
2022-10-10,601398.XSHG,0.03553571428145,0.035453166322588624,17100,4.36
2022-10-10,601288.XSHG,0.03553571428145,0.03562007524177995,26100,2.87
2022-10-10,601939.XSHG,0.03553571428145,0.03543604745908182,13500,5.52
2022-10-10,600350.XSHG,0.03553571428145,0.035961025939957106,13700,5.52
2022-10-10,601988.XSHG,0.03553571428145,0.035328579038178,24200,3.07
2022-10-10,601298.XSHG,0.03553571428145,0.03524583786456179,13600,5.45
2022-10-10,600035.XSHG,0.03553571428145,0.03501188006330215,23300,3.16
2022-10-10,601006.XSHG,0.03553571428145,0.03541750202361612,11100,6.71
2022-10-10,600017.XSHG,0.03553571428145,0.0353076559827808,27000,2.75
2022-10-10,600033.XSHG,0.03553571428145,0.03583073236771089,27500,2.74
2022-10-10,601169.XSHG,0.03553571428145,0.03546077470636942,18100,4.12
2022-10-10,601008.XSHG,0.03553571428145,0.03496813185656254,19200,3.83
2022-10-10,001872.XSHE,0.03553571428145,0.03579554359272468,5100,14.76
2022-10-10,601326.XSHG,0.03553571428145,0.035164047738918174,27800,2.66
2022-10-10,600012.XSHG,0.03553571428145,0.03562863467353335,11100,6.75
2022-10-10,000429.XSHE,0.03553571428145,0.035407516019903815,10200,7.3
2022-10-10,000755.XSHE,0.03553571428145,0.034169251559578416,14400,4.99
2023-01-03,600098.XSHG,0.03553571428145,0.035543892495944564,13900,5.61
2023-01-03,601006.XSHG,0.03553571428145,0.03500284169518172,11600,6.62
2023-01-03,003816.XSHE,0.03553571428145,0.035451818138948696,28700,2.71
2023-01-03,600886.XSHG,0.03553571428145,0.035081241642722756,7100,10.84
2023-01-03,601985.XSHG,0.03553571428145,0.035809176039368305,12900,6.09
2023-01-03,002039.XSHE,0.03553571428145,0.035195195054846355,5100,15.14
2023-01-03,600461.XSHG,0.03553571428145,0.03558263665606659,11200,6.97
2023-01-03,600283.XSHG,0.03553571428145,0.03557944596052713,6300,12.39
2023-01-03,601077.XSHG,0.03553571428145,0.035398487942074855,22000,3.53
2023-01-03,600717.XSHG,0.03553571428145,0.03550788321771351,19000,4.1
2023-01-03,600035.XSHG,0.03553571428145,0.0352808880207633,22900,3.38
2023-01-03,601825.XSHG,0.03553571428145,0.035229836892131924,13100,5.9
2023-01-03,601939.XSHG,0.03553571428145,0.03541398560612367,13800,5.63
2023-01-03,601288.XSHG,0.03553571428145,0.03529365080292114,26700,2.9
2023-01-03,601997.XSHG,0.03553571428145,0.035284078716302764,14100,5.49
2023-01-03,601988.XSHG,0.03553571428145,0.0352890926664362,24500,3.16
2023-01-03,601398.XSHG,0.03553571428145,0.035165567167694214,17900,4.31
2023-01-03,000905.XSHE,0.03553571428145,0.03555483202350843,10700,7.29
2023-01-03,601880.XSHG,0.03553571428145,0.03544406930692429,48000,1.62
2023-01-03,600018.XSHG,0.03553571428145,0.03542583676098452,14500,5.36
2023-01-03,601298.XSHG,0.03553571428145,0.0350365719051703,13800,5.57
2023-01-03,601000.XSHG,0.03553571428145,0.0352157066690286,28300,2.73
2023-01-03,600033.XSHG,0.03553571428145,0.03553705529121715,26700,2.92
2023-01-03,600350.XSHG,0.03553571428145,0.0358748132047515,13500,5.83
2023-01-03,000429.XSHE,0.03553571428145,0.03466371634070189,9800,7.76
2023-01-03,600012.XSHG,0.03553571428145,0.03541580886071764,10600,7.33
2023-01-03,000755.XSHE,0.03553571428145,0.03682244977997135,14400,5.61
2023-04-03,600168.XSHG,0.03553571428145,0.03566347107649505,13300,6.11
2023-04-03,600098.XSHG,0.03553571428145,0.03571394052967542,13700,5.94
2023-04-03,600681.XSHG,0.03553571428145,0.03523645561610803,18500,4.34
2023-04-03,600283.XSHG,0.03553571428145,0.0354866085579586,6500,12.44
2023-04-03,601985.XSHG,0.03553571428145,0.03539005829970049,12600,6.4
2023-04-03,601077.XSHG,0.03553571428145,0.03517677000191211,21900,3.66
2023-04-03,600956.XSHG,0.03553571428145,0.035364604140705164,8600,9.37
2023-04-03,600617.XSHG,0.03553571428145,0.03553356709265686,19700,4.11
2023-04-03,601825.XSHG,0.03553571428145,0.035574381520011425,14000,5.79
2023-04-03,601006.XSHG,0.03553571428145,0.03548836401719965,11200,7.22
2023-04-03,600035.XSHG,0.03553571428145,0.03558359768102697,23100,3.51
2023-04-03,600717.XSHG,0.03553571428145,0.03554015006481082,19800,4.09
2023-04-03,600033.XSHG,0.03553571428145,0.035747294255255496,27800,2.93
2023-04-03,601298.XSHG,0.03553571428145,0.03522504513104117,12700,6.32
2023-04-03,600017.XSHG,0.03553571428145,0.035769237495768706,28800,2.83
2023-04-03,601880.XSHG,0.03553571428145,0.03524962156041596,50200,1.6
2023-04-03,600018.XSHG,0.03553571428145,0.03517677000191211,14600,5.49
2023-04-03,601288.XSHG,0.03553571428145,0.03537250370728992,26000,3.1
2023-04-03,601398.XSHG,0.03553571428145,0.03534836614272539,18100,4.45
2023-04-03,601939.XSHG,0.03553571428145,0.035512940446574444,13600,5.95
2023-04-03,601988.XSHG,0.03553571428145,0.035242599723451735,23900,3.36
2023-04-03,601169.XSHG,0.03553571428145,0.035498019043025464,18300,4.42
2023-04-03,001872.XSHE,0.03553571428145,0.03450837889587982,4700,16.73
2023-04-03,600377.XSHG,0.03553571428145,0.035010879103632264,9600,8.31
2023-04-03,000429.XSHE,0.03553571428145,0.03549450812454335,10600,7.63
2023-04-03,600350.XSHG,0.03553571428145,0.0358170737600875,13100,6.23
2023-04-03,600012.XSHG,0.03553571428145,0.04154206520998324,10600,8.93
2023-04-03,000755.XSHE,0.03553571428145,0.03549714131340494,14600,5.54
2023-07-03,000883.XSHE,0.03553571428145,0.035255912406429654,18700,4.62
2023-07-03,601985.XSHG,0.03553571428145,0.0353979252489585,12200,7.11
2023-07-03,601018.XSHG,0.03553571428145,0.03555299674367392,25400,3.43
2023-07-03,002267.XSHE,0.03553571428145,0.035037996148066415,10800,7.95
2023-07-03,600617.XSHG,0.03553571428145,0.03573173704547747,19900,4.4
2023-07-03,600642.XSHG,0.03553571428145,0.03518613023380772,12300,7.01
2023-07-03,000027.XSHE,0.03553571428145,0.035550140163508104,13100,6.65
2023-07-03,601006.XSHG,0.03553571428145,0.03540853540386008,11600,7.48
2023-07-03,000421.XSHE,0.03553571428145,0.03568684792858617,15900,5.5
2023-07-03,601825.XSHG,0.03553571428145,0.0353979252489585,15800,5.49
2023-07-03,600017.XSHG,0.03553571428145,0.034901696465869186,28700,2.98
2023-07-03,000429.XSHE,0.03553571428145,0.03528651862249191,11100,7.79
2023-07-03,600035.XSHG,0.03553571428145,0.03547546099631621,21100,4.12
2023-07-03,601228.XSHG,0.03553571428145,0.03530243385484428,26700,3.24
2023-07-03,601077.XSHG,0.03553571428145,0.03584600025210988,24000,3.66
2023-07-03,600020.XSHG,0.03553571428145,0.03542730721637827,23400,3.71
2023-07-03,002807.XSHE,0.03553571428145,0.03556115840129052,23300,3.74
2023-07-03,601997.XSHG,0.03553571428145,0.03564236689457569,16700,5.23
2023-07-03,601229.XSHG,0.03553571428145,0.03556442306433716,15000,5.81
2023-07-03,600018.XSHG,0.03553571428145,0.035417513227238344,16500,5.26
2023-07-03,600908.XSHG,0.03553571428145,0.03550076213492767,16200,5.37
2023-07-03,603323.XSHG,0.03553571428145,0.035888848954597034,20500,4.29
2023-07-03,601880.XSHG,0.03553571428145,0.035302025771963445,55100,1.57
2023-07-03,000557.XSHE,0.03553571428145,0.03552035011320751,16300,5.34
2023-07-03,600033.XSHG,0.03553571428145,0.03547872565936285,27600,3.15
2023-07-03,600012.XSHG,0.03553571428145,0.035102473243237564,8200,10.49
2023-07-03,600377.XSHG,0.03553571428145,0.03540853540386008,8800,9.86
2023-07-03,600350.XSHG,0.03553571428145,0.035368543281538746,13500,6.42
2023-10-09,601985.XSHG,0.03553571428145,0.035866094074040455,12100,7.36
2023-10-09,003816.XSHE,0.03553571428145,0.03598772047103067,28100,3.18
2023-10-09,600969.XSHG,0.03553571428145,0.03513794663775469,13300,6.56
2023-10-09,600617.XSHG,0.03553571428145,0.035245879996673155,20400,4.29
2023-10-09,000421.XSHE,0.03553571428145,0.03510814414312795,17400,5.01
2023-10-09,000407.XSHE,0.03553571428145,0.03526198945322815,23600,3.71
2023-10-09,600717.XSHG,0.03553571428145,0.03519916257266367,20000,4.37
2023-10-09,600396.XSHG,0.03553571428145,0.03546496860582109,34000,2.59
2023-10-09,600033.XSHG,0.03553571428145,0.035432749692711096,26500,3.32
2023-10-09,600017.XSHG,0.03553571428145,0.03540294719808435,29400,2.99
2023-10-09,601825.XSHG,0.03553571428145,0.035397308888290104,14600,6.02
2023-10-09,002807.XSHE,0.03553571428145,0.03507310607512083,23100,3.77
2023-10-09,600908.XSHG,0.03553571428145,0.035283334483163516,15900,5.51
2023-10-09,600020.XSHG,0.03553571428145,0.03521446655639091,24700,3.54
2023-10-09,601229.XSHG,0.03553571428145,0.03566633681275852,14400,6.15
2023-10-09,601077.XSHG,0.03553571428145,0.036031216003729154,22200,4.03
2023-10-09,603323.XSHG,0.03553571428145,0.03526360039888365,19900,4.4
2023-10-09,601880.XSHG,0.03553571428145,0.035371533757802116,56300,1.56
2023-10-09,601166.XSHG,0.03553571428145,0.035274877018472144,5400,16.22
2023-10-09,000582.XSHE,0.03553571428145,0.03518305311610868,11200,7.8
2023-10-09,000429.XSHE,0.03553571428145,0.03594422493833218,10500,8.5
2023-10-09,601008.XSHG,0.03553571428145,0.03549718751893107,19500,4.52
2023-10-09,000755.XSHE,0.03553571428145,0.035731580111806244,18600,4.77
2023-10-09,601018.XSHG,0.03553571428145,0.03556968007342855,25600,3.45
2023-10-09,601006.XSHG,0.03553571428145,0.03542751411933072,12100,7.27
2023-10-09,600035.XSHG,0.03553571428145,0.0350928401594007,22400,3.89
2023-10-09,600377.XSHG,0.03553571428145,0.03580729455761472,8500,10.46
2023-10-09,000900.XSHE,0.03553571428145,0.03542831959215847,21300,4.13
2024-01-02,002039.XSHE,0.03553571428145,0.035419190404255556,6200,14.09
2024-01-02,000900.XSHE,0.03553571428145,0.03523349488461054,22000,3.95
2024-01-02,600795.XSHG,0.03553571428145,0.03609466799318261,20800,4.28
2024-01-02,000027.XSHE,0.03553571428145,0.03504982660862978,13700,6.31
2024-01-02,601006.XSHG,0.03553571428145,0.03542000130172125,12000,7.28
2024-01-02,600017.XSHG,0.03553571428145,0.03513780898365809,31400,2.76
2024-01-02,000692.XSHE,0.03553571428145,0.03550879457421527,26300,3.33
2024-01-02,000791.XSHE,0.03553571428145,0.03569570644005883,15500,5.68
2024-01-02,601825.XSHG,0.03553571428145,0.03509158782811326,15000,5.77
2024-01-02,601991.XSHG,0.03553571428145,0.03588221285716954,35400,2.5
2024-01-02,601077.XSHG,0.03553571428145,0.03567421765721781,21100,4.17
2024-01-02,600617.XSHG,0.03553571428145,0.03544270643076082,22300,3.92
2024-01-02,000905.XSHE,0.03553571428145,0.03527403975789548,12000,7.25
2024-01-02,601229.XSHG,0.03553571428145,0.03503077051818586,14400,6.0
2024-01-02,002807.XSHE,0.03553571428145,0.035173083023415985,24300,3.57
2024-01-02,601018.XSHG,0.03553571428145,0.035370131107580784,24300,3.59
2024-01-02,600717.XSHG,0.03553571428145,0.03542000130172125,21000,4.16
2024-01-02,601169.XSHG,0.03553571428145,0.035051042954828325,19000,4.55
2024-01-02,603323.XSHG,0.03553571428145,0.035249712833924515,20700,4.2
2024-01-02,600033.XSHG,0.03553571428145,0.03573057503108387,27800,3.17
2024-01-02,601398.XSHG,0.03553571428145,0.035151999689307815,18100,4.79
2024-01-02,000582.XSHE,0.03553571428145,0.03503563590298005,11400,7.58
2024-01-02,601228.XSHG,0.03553571428145,0.035361616684190945,27600,3.16
2024-01-02,600020.XSHG,0.03553571428145,0.03557812630753251,23400,3.75
2024-01-02,600035.XSHG,0.03553571428145,0.03566935227242362,22500,3.91
2024-01-02,000429.XSHE,0.03553571428145,0.03552460707479639,10200,8.59
2024-01-02,600350.XSHG,0.03553571428145,0.03604763594017209,12400,7.17
2024-01-02,600377.XSHG,0.03553571428145,0.03559028976951799,8400,10.45
2024-04-01,000027.XSHE,0.03553571428145,0.03590684691958788,13100,7.19
2024-04-01,600795.XSHG,0.03553571428145,0.034721630099439044,18400,4.95
2024-04-01,600578.XSHG,0.03553571428145,0.03537542451775852,27700,3.35
2024-04-01,600803.XSHG,0.03553571428145,0.03443800150047129,4800,18.82
2024-04-01,601006.XSHG,0.03553571428145,0.035681926390836574,12700,7.37
2024-04-01,000692.XSHE,0.03553571428145,0.03544633166750046,35900,2.59
2024-04-01,000690.XSHE,0.03553571428145,0.03570365600124136,18400,5.09
2024-04-01,000900.XSHE,0.03553571428145,0.035882448760536895,25100,3.75
2024-04-01,600886.XSHG,0.03553571428145,0.03500449625593645,6200,14.81
2024-04-01,600018.XSHG,0.03553571428145,0.03561368778974084,17300,5.4
2024-04-01,600017.XSHG,0.03553571428145,0.03571509263829651,33700,2.78
2024-04-01,002807.XSHE,0.03553571428145,0.03634639500374086,24700,3.86
2024-04-01,601077.XSHG,0.03553571428145,0.03547759180878454,20100,4.63
2024-04-01,600717.XSHG,0.03553571428145,0.0358176411505577,21500,4.37
2024-04-01,601229.XSHG,0.03553571428145,0.03566858364760556,13800,6.78
2024-04-01,603323.XSHG,0.03553571428145,0.036045992670425554,20600,4.59
2024-04-01,601398.XSHG,0.03553571428145,0.03549322187942658,17600,5.29
2024-04-01,601187.XSHG,0.03553571428145,0.03582869656637768,17800,5.28
2024-04-01,600000.XSHG,0.03553571428145,0.03583098389378871,13000,7.23
2024-04-01,600033.XSHG,0.03553571428145,0.03526982623561596,27700,3.34
2024-04-01,601816.XSHG,0.03553571428145,0.03575664575293023,18500,5.07
2024-04-01,601880.XSHG,0.03553571428145,0.03599872123726426,66500,1.42
2024-04-01,601298.XSHG,0.03553571428145,0.03516079696235685,12600,7.32
2024-04-01,600035.XSHG,0.03553571428145,0.03490995338961387,21100,4.34
2024-04-01,000429.XSHE,0.03553571428145,0.035276306996613875,9300,9.95
2024-04-01,600377.XSHG,0.03553571428145,0.03446239965952228,8000,11.3
2024-04-01,600020.XSHG,0.03553571428145,0.035359032004646136,24800,3.74
2024-04-01,600350.XSHG,0.03553571428145,0.03403200088501343,10900,8.19
2024-07-01,000900.XSHE,0.03553571428145,0.0354053676808799,27100,3.73
2024-07-01,601991.XSHG,0.03553571428145,0.03617208760266147,33100,3.12
2024-07-01,601018.XSHG,0.03553571428145,0.03550869448623649,29300,3.46
2024-07-01,000027.XSHE,0.03553571428145,0.03515493152552412,13600,7.38
2024-07-01,000539.XSHE,0.03553571428145,0.035561233539807634,19600,5.18
2024-07-01,600021.XSHG,0.03553571428145,0.03590694051230576,10100,10.15
2024-07-01,000883.XSHE,0.03553571428145,0.035699936641235455,16600,6.14
2024-07-01,600795.XSHG,0.03553571428145,0.03527156822445206,16700,6.03
2024-07-01,600011.XSHG,0.03553571428145,0.03528312681623771,10300,9.78
2024-07-01,601077.XSHG,0.03553571428145,0.03512971277980997,19900,5.04
2024-07-01,600017.XSHG,0.03553571428145,0.03518015027123826,37200,2.7
2024-07-01,601008.XSHG,0.03553571428145,0.03567401737480702,29100,3.5
2024-07-01,601398.XSHG,0.03553571428145,0.03567401737480702,17500,5.82
2024-07-01,601939.XSHG,0.03553571428145,0.035529710107664945,13400,7.57
2024-07-01,002807.XSHE,0.03553571428145,0.03532305649695178,26400,3.82
2024-07-01,600000.XSHG,0.03553571428145,0.035091884661238734,12100,8.28
2024-07-01,600908.XSHG,0.03553571428145,0.03595352513980551,18800,5.46
2024-07-01,600033.XSHG,0.03553571428145,0.03557734551623611,29700,3.42
2024-07-01,601816.XSHG,0.03553571428145,0.0353104471240947,18600,5.42
2024-07-01,601326.XSHG,0.03553571428145,0.03552410594195069,31400,3.23
2024-07-01,600035.XSHG,0.03553571428145,0.0355822491612361,23300,4.36
2024-07-01,601169.XSHG,0.03553571428145,0.035158083868738386,17100,5.87
2024-07-01,600717.XSHG,0.03553571428145,0.03525580650838071,23300,4.32
2024-07-01,000429.XSHE,0.03553571428145,0.03487192115695422,9500,10.48
2024-07-01,600018.XSHG,0.03553571428145,0.035182952354095395,17200,5.84
2024-07-01,600020.XSHG,0.03553571428145,0.03553076088873637,28100,3.61
2024-07-01,600377.XSHG,0.03553571428145,0.035598361137664576,7800,13.03
2024-07-01,600350.XSHG,0.03553571428145,0.035070869039810285,11200,8.94
2024-10-08,600795.XSHG,0.03553571428145,0.03419955064564078,19600,5.4
2024-10-08,000027.XSHE,0.03553571428145,0.033793705637978975,13600,7.69
2024-10-08,600017.XSHG,0.03553571428145,0.035259400665649296,34100,3.2
2024-10-08,000539.XSHE,0.03553571428145,0.035307546291558224,21300,5.13
2024-10-08,600717.XSHG,0.03553571428145,0.03554245817099304,21400,5.14
2024-10-08,600681.XSHG,0.03553571428145,0.03595250380373414,28900,3.85
2024-10-08,600021.XSHG,0.03553571428145,0.0346474019040956,11100,9.66
2024-10-08,600803.XSHG,0.03553571428145,0.036242993184218184,5200,21.57
2024-10-08,000601.XSHE,0.03553571428145,0.03562550129756078,25700,4.29
2024-10-08,601077.XSHG,0.03553571428145,0.03483287565759709,20000,5.39
2024-10-08,000905.XSHE,0.03553571428145,0.03593796317845963,16600,6.7
2024-10-08,600033.XSHG,0.03553571428145,0.03483998440773129,28600,3.77
2024-10-08,600020.XSHG,0.03553571428145,0.03523452004017958,25300,4.31
2024-10-08,601818.XSHG,0.03553571428145,0.035618069422420476,30200,3.65
2024-10-08,601326.XSHG,0.03553571428145,0.035841025676629584,29500,3.76
2024-10-08,600035.XSHG,0.03553571428145,0.035037413786458485,24700,4.39
2024-10-08,002807.XSHE,0.03553571428145,0.035642950047890185,24900,4.43
2024-10-08,601816.XSHG,0.03553571428145,0.034107136893896134,17800,5.93
2024-10-08,600908.XSHG,0.03553571428145,0.03571436067423832,17600,6.28
2024-10-08,601166.XSHG,0.03553571428145,0.035561522546352954,5500,20.01
2024-10-08,601988.XSHG,0.03553571428145,0.03549108129502311,22100,4.97
2024-10-08,601018.XSHG,0.03553571428145,0.035790295050671855,27900,3.97
2024-10-08,601398.XSHG,0.03553571428145,0.03559545067199346,18000,6.12
2024-10-08,601880.XSHG,0.03553571428145,0.035828100676385574,72000,1.54
2024-10-08,600350.XSHG,0.03553571428145,0.03460668815332698,11900,9.0
2024-10-08,000429.XSHE,0.03553571428145,0.03452526065178974,9600,11.13
2024-10-08,000828.XSHE,0.03553571428145,0.0,0,12.23
2024-10-08,600377.XSHG,0.03553571428145,0.033322266254078844,7500,13.75
